alboumName,songerName,name,songUrl,songMP3Url,imageUrl,url
ألبوم عشأنجي,تامر حسنى,لية طلة,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_tamr_hsni_lyt_tlt.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/29027-تامر-حسنى-لية-طلة.html
ألبوم خليك فولاذي,تامر حسنى,في جمال كده,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_Tamer_Hosny_Fe_Gamal_Keda.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/23430-تامر-حسنى-في-جمال-كده.html
ألبوم لا تستسلم,اصالة,يا مثبت,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_ya_msbt.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22971-اصالة-يا-مثبت.html
ألبوم وسع وسع,احمد سعد,النفسية,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_ahmd_sad_alnfsyt.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/27251-احمد-سعد-النفسية.html
ألبوم وحشتنى عيونك,احمد سعد,حب بقلبى,,https://serv10.mrmazika.com/dl/alf/ahmed-saad/albums/wa7ashtny-3yonak/Ahmed.Saad.Hob_B_Galbi.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/41-احمد-سعد-حب-بقلبى.html
ألبوم يارب,احمد سعد,سبع سماوات,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_Ahmed_Saad_Sabaa_Samawat.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/21937-احمد-سعد-سبع-سماوات.html
ألبوم هاعيش حياتى,تامر حسنى,واحلم لية,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/ha3esh-7ayati/05.W_Ahlam_Leeh.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/20113-تامر-حسنى-واحلم-لية.html
ألبوم عينيه بتحبك,تامر حسنى,هوصلك,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/3nya-bt7bk/13.Hawsallek.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1920-تامر-حسنى-هوصلك.html
ألبوم قرب كمان,تامر حسنى,يا تاعبنى,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/arrab-kman/07.Ya_Taaebny.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1960-تامر-حسنى-يا-تاعبنى.html
ألبوم Smile,تامر حسنى,Instrumental,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/smile/03.Instrumental.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/2010-تامر-حسنى-Instrumental.html
ألبوم اغاني فليم تاج,تامر حسنى,تاج,,1,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/30814-تامر-حسنى-تاج.html
ألبوم اشكى لمين,احمد سعد,عزيز عينى,,https://serv10.mrmazika.com/dl/alf/ahmed-saad/albums/ashky-lmeen/Ahmed.Saad.Aziz.Eny.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/29-احمد-سعد-عزيز-عينى.html
ألبوم فرى ميكس 3,تامر حسنى,لا انسي,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/free-mix-3/04.La_Ensa.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1894-تامر-حسنى-لا-انسي.html
ألبوم اغانى فيلم عمر وسلمى 3,تامر حسنى,بنت لذينة,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/oma-w-salma-3/05.Bent_Lazina.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/2007-تامر-حسنى-بنت-لذينة.html
ألبوم في قربك,اصالة,حالة كركبة,,https://serv10.mrmazika.com/dl/alf/assala/albums/fe-orbk/07._Halet_Karkaba.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/19553-اصالة-حالة-كركبة.html
ألبوم عيش بشوقك,تامر حسنى,تمن اختيار,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/eish-besho2ak/09._Taman_Ekhteyar.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/16419-تامر-حسنى-تمن-اختيار.html
ألبوم يمين الله,اصالة,اى حاجة,,https://serv10.mrmazika.com/dl/alf/asala/albums/yamin-allah/07_-_Ay_7aga.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/735-اصالة-اى-حاجة.html
